fishNum,FishTrack,MaxTSdiff
LT014,Region_22_6910,0.962803000000001
LT014,Region_22_6911,0.9626689999999982
LT014,Region_22_6912,1.0107830000000035
LT014,Region_22_6913,1.003534000000002
LT014,Region_22_6915,1.3726219999999998
LT014,Region_22_6916,1.6680409999999952
LT014,Region_22_6917,1.7036140000000017
LT014,Region_22_6921,1.4820819999999983
LT014,Region_22_6922,1.8605540000000005
LT014,Region_22_6924,1.9621520000000032
LT014,Region_22_6925,1.6621629999999996
LT014,Region_22_6926,1.3926909999999992
LT014,Region_22_6928,1.2042860000000033
LT014,Region_22_6929,1.4700220000000002
LT014,Region_22_6930,1.3839460000000017
LT014,Region_22_6931,1.5276539999999983
LT014,Region_22_6932,1.6585130000000063
LT014,Region_22_6933,1.7831309999999974
LT014,Region_22_6934,1.9460699999999989
LT014,Region_22_6935,1.8687120000000021
LT014,Region_22_6936,2.2218700000000027
LT014,Region_22_6938,1.8672110000000046
LT014,Region_22_6939,1.442819
LT014,Region_22_6940,1.356147
LT014,Region_22_6941,1.2957859999999997
LT014,Region_22_6942,1.1848480000000023
LT014,Region_22_6943,1.3185809999999947
LT014,Region_22_6944,1.2530399999999986
LT014,Region_22_6945,0.943007999999999
LT014,Region_22_6948,0.8937699999999964
LT014,Region_22_6949,0.9394550000000024
LT014,Region_22_6950,1.5421990000000037
LT014,Region_22_6951,1.3529570000000035
LT014,Region_22_6952,1.988987999999999
LT014,Region_22_6953,1.8489040000000045
LT014,Region_22_6954,2.1129529999999974
LT014,Region_22_6956,2.416731999999996
LT014,Region_22_6957,2.112097999999996
LT014,Region_22_6958,2.3470409999999973
LT014,Region_22_6959,2.173738
LT014,Region_22_6960,2.196506999999997
LT014,Region_22_6961,1.830491000000002
LT014,Region_22_6963,0.8431070000000034
LT014,Region_22_6964,0.7737100000000012
LT014,Region_22_6965,0.5623269999999962
LT014,Region_22_6966,0.3854070000000007
LT014,Region_22_6967,0.43099199999999627
LT014,Region_22_6968,0.4984010000000012
LT014,Region_22_6970,0.5642150000000044
LT014,Region_22_6971,0.7238049999999987
LT014,Region_22_6972,1.0632319999999993
LT014,Region_22_6973,1.1623269999999977
LT014,Region_22_6975,2.1736510000000067
LT014,Region_22_6976,2.2462420000000023
LT014,Region_22_6977,2.194167
LT014,Region_22_6978,2.7798079999999956
LT014,Region_22_6980,2.0811629999999965
LT014,Region_22_6981,1.5640950000000018
LT014,Region_22_6983,1.1051059999999993
LT014,Region_22_6984,1.3096669999999975
LT014,Region_22_6985,1.4427319999999995
LT014,Region_22_6986,1.4058399999999978
LT014,Region_22_6987,1.4830529999999982
LT014,Region_22_6988,1.3402439999999984
LT014,Region_22_6989,1.3080469999999949
LT014,Region_22_6991,1.6444860000000006
LT014,Region_22_6992,1.6379999999999981
LT014,Region_22_6993,1.6474389999999985
LT014,Region_22_6994,1.9119210000000066
LT014,Region_22_6995,1.785494
LT014,Region_22_6996,1.7490270000000052
LT014,Region_22_6997,1.7368489999999994
LT014,Region_22_6998,1.876218999999999
LT014,Region_22_6999,1.4425600000000003
LT014,Region_22_7000,1.7082510000000042
LT014,Region_22_7001,1.2299780000000027
LT014,Region_22_7002,1.2338049999999967
LT014,Region_22_7003,1.4725869999999972
LT014,Region_22_7005,1.2957080000000047
LT014,Region_22_7006,1.4244429999999966
LT014,Region_22_7007,1.411640999999996
LT014,Region_22_7008,1.3072219999999959
LT014,Region_22_7009,1.694816000000003
LT014,Region_22_7010,1.975434
LT014,Region_22_7011,2.214943000000005
LT014,Region_22_7013,2.8444039999999973
LT014,Region_22_7016,3.3613229999999987
LT014,Region_22_7017,3.2090400000000017
LT014,Region_22_7018,2.852958000000001
LT014,Region_22_7019,2.277103000000004
LT014,Region_22_7020,1.519083000000002
LT014,Region_22_7022,0.7389480000000006
LT014,Region_22_7023,0.8060429999999954
LT014,Region_22_7024,0.6586190000000016
LT014,Region_22_7025,0.6221889999999988
LT014,Region_22_7029,1.2667420000000007
LT014,Region_22_7030,1.8785969999999992
LT014,Region_22_7031,2.9523639999999958
LT014,Region_22_7032,3.434346000000005
LT014,Region_22_7033,2.802146999999998
LT014,Region_22_7035,2.1657769999999985
LT014,Region_22_7036,1.9837679999999978
LT014,Region_22_7041,2.67427
LT014,Region_22_7042,2.600994
LT014,Region_22_7043,2.2456940000000003
LT014,Region_22_7044,2.526838000000005
LT014,Region_22_7045,2.901634999999999
LT014,Region_22_7046,3.067886999999999
LT014,Region_22_7047,3.3989189999999994
LT014,Region_22_7048,2.9365359999999967
LT014,Region_22_7049,2.6770759999999996
LT014,Region_22_7050,2.2025100000000037
LT014,Region_22_7051,1.8833920000000006
LT014,Region_22_7052,1.5424920000000029
LT014,Region_22_7053,1.2743839999999977
LT014,Region_22_7054,1.3264740000000046
LT014,Region_22_7055,1.5991619999999998
LT014,Region_22_7056,1.885481999999996
LT014,Region_22_7057,1.8898250000000019
LT014,Region_22_7059,1.6132579999999948
LT014,Region_22_7060,1.8014109999999945
LT014,Region_22_7061,2.210576000000003
LT014,Region_22_7062,3.3056219999999996
LT014,Region_22_7063,3.120432000000001
LT014,Region_22_7064,3.158101000000002
LT014,Region_22_7065,3.093398999999998
LT014,Region_22_7066,4.450021
LT014,Region_22_7067,4.4095920000000035
LT014,Region_22_7068,3.741761000000004
LT014,Region_22_7069,3.1946379999999976
LT014,Region_22_7071,3.338253999999999
LT014,Region_22_7072,3.030726999999999
LT014,Region_22_7073,2.8239170000000016
LT014,Region_22_7074,2.450996999999994
LT014,Region_22_7075,2.0859880000000004
LT014,Region_22_7076,1.8844769999999968
LT014,Region_22_7077,2.431574000000005
LT014,Region_22_7079,1.8951980000000006
LT014,Region_22_7080,2.3540319999999966
LT014,Region_22_7081,2.206433000000004
LT014,Region_22_7082,2.340389000000002
LT014,Region_22_7085,2.7740930000000006
LT014,Region_22_7086,2.2870559999999998
LT014,Region_22_7087,2.4636039999999966
LT014,Region_22_7088,2.748908
LT014,Region_22_7089,2.8563590000000048
LT014,Region_22_7091,4.212471999999998
LT014,Region_22_7092,4.688213000000005
LT014,Region_22_7093,4.287641000000001
LT014,Region_22_7094,4.275976
LT014,Region_22_7097,3.9293380000000013
LT014,Region_22_7098,3.930022000000001
LT014,Region_22_7099,3.4913310000000024
LT014,Region_22_7100,3.694408999999993
LT014,Region_22_7101,3.467593000000001
LT014,Region_22_7102,3.064132999999998
LT014,Region_22_7104,2.4155060000000006
LT014,Region_22_7105,1.7952739999999991
LT014,Region_22_7106,2.237562000000004
LT014,Region_22_7107,2.703731999999995
LT014,Region_22_7109,2.6859489999999937
LT014,Region_22_7110,2.685087000000003
LT014,Region_22_7111,2.294838999999996
LT014,Region_22_7112,2.630767000000006
LT014,Region_22_7113,3.2727390000000014
LT014,Region_22_7114,3.309283999999998
LT014,Region_22_7115,3.680568000000001
LT014,Region_22_7117,3.6548919999999967
LT014,Region_22_7118,4.527152000000001
LT014,Region_22_7119,4.043520999999998
LT014,Region_22_7120,4.701134999999994
LT014,Region_22_7125,3.8734600000000015
LT014,Region_22_7126,3.7632189999999994
LT014,Region_22_7127,4.022452999999999
LT014,Region_22_7128,4.023811000000002
LT014,Region_22_7134,3.5407490000000053
LT014,Region_22_7135,3.499918000000001
LT014,Region_22_7136,3.257649999999998
LT014,Region_22_7137,3.289608000000001
LT014,Region_22_7138,2.6724469999999982
LT014,Region_22_7139,2.5242840000000015
LT014,Region_22_7140,2.8978409999999997
LT014,Region_22_7141,3.375171999999999
LT014,Region_22_7142,3.6284360000000007
LT014,Region_22_7144,4.968571999999995
LT014,Region_22_7145,5.104711000000002
LT014,Region_22_7146,5.1648700000000005
LT014,Region_22_7149,5.760536999999999
LT014,Region_22_7151,4.922964
LT014,Region_22_7152,4.814573000000003
LT014,Region_22_7153,4.696683999999998
LT014,Region_22_7154,4.8970350000000025
LT014,Region_22_7155,4.643982999999999
LT014,Region_22_7156,4.238116000000005
LT014,Region_22_7157,5.835867999999998
LT014,Region_22_7158,5.413435999999997
LT014,Region_22_7159,4.576757000000001
LT014,Region_22_7160,4.275661999999997
LT014,Region_22_7165,3.138491000000002
LT014,Region_22_7166,3.6895919999999975
LT014,Region_22_7167,4.142898000000002
LT014,Region_22_7172,4.547550000000001
LT014,Region_22_7173,4.737660999999996
LT014,Region_22_7179,5.182366999999999
LT014,Region_22_7180,5.412109999999998
LT014,Region_22_7181,4.881660000000004
LT014,Region_22_7182,5.175872999999996
LT014,Region_22_7183,5.508755999999998
LT014,Region_22_7184,5.245034999999994
LT014,Region_22_7188,5.660974999999993
LT014,Region_22_7189,5.062533999999999
LT014,Region_22_7190,4.721254999999999
LT014,Region_22_7194,3.5182810000000018
LT014,Region_22_7195,3.0252829999999946
LT014,Region_22_7196,3.1987960000000015
LT014,Region_23_7209,5.855636000000004
LT014,Region_23_7210,5.45129
LT014,Region_23_7211,4.876408999999995
LT014,Region_23_7212,4.455229000000003
LT014,Region_23_7216,5.183371000000001
LT014,Region_23_7217,5.153609000000003
LT014,Region_23_7220,5.0089650000000034
LT014,Region_23_7221,5.088025999999999
LT014,Region_23_7222,4.011810000000004
LT014,Region_23_7223,3.8645500000000013
LT014,Region_23_7242,5.622411
LT014,Region_23_7243,5.861917999999996
LT014,Region_23_7251,5.024414
LT014,Region_29_7466,5.280073999999999
LT014,Region_29_7467,5.760310000000004
LT014,Region_29_7478,4.514261999999995
LT014,Region_30_7488,4.081077999999998
LT014,Region_30_7489,3.8221560000000068
LT014,Region_30_7490,3.8819640000000035
LT014,Region_30_7493,3.8039249999999996
LT014,Region_30_7494,3.9603949999999983
LT014,Region_30_7495,4.075692000000004
LT014,Region_31_7502,3.999970999999995
LT014,Region_31_7503,3.992683999999997
LT014,Region_31_7504,4.06335
LT014,Region_31_7509,1.6538109999999975
LT014,Region_31_7510,1.5685300000000026
LT014,Region_31_7515,3.213238000000004
LT014,Region_31_7516,3.3094600000000014
LT014,Region_31_7520,3.8668869999999984
LT014,Region_31_7525,5.6235050000000015
LT014,Region_32_7553,2.7922359999999955
LT014,Region_32_7554,2.315749999999994
LT014,Region_32_7555,2.1018509999999964
LT014,Region_32_7556,1.7600199999999973
LT014,Region_32_7560,1.2675219999999996
LT014,Region_32_7561,1.2404970000000048
LT014,Region_32_7562,1.6246909999999986
LT014,Region_32_7563,1.713084000000002
LT014,Region_32_7564,1.8768590000000032
LT014,Region_32_7565,1.902825
LT014,Region_32_7566,1.7370200000000011
LT014,Region_33_7573,2.726613999999998
LT014,Region_33_7574,2.476754999999997
LT014,Region_33_7575,2.1035269999999997
LT014,Region_33_7576,1.9803780000000017
LT014,Region_33_7577,1.5532769999999942
LT014,Region_33_7578,1.4555429999999987
LT014,Region_33_7581,1.9660770000000056
LT014,Region_33_7582,2.2650250000000014
LT014,Region_33_7584,2.910964
LT014,Region_33_7585,3.2653389999999973
LT014,Region_33_7586,3.499068000000001
LT014,Region_33_7587,3.193967999999998
LT014,Region_33_7588,3.222967000000004
LT014,Region_33_7589,3.338602999999999
LT014,Region_33_7590,3.038082000000003
LT014,Region_33_7591,2.581049
LT014,Region_33_7592,2.590820000000001
LT014,Region_33_7593,2.1177740000000043
LT014,Region_33_7594,2.3001220000000018
LT014,Region_33_7595,2.3750320000000045
LT014,Region_33_7596,1.9586180000000013
LT014,Region_33_7597,2.560704000000001
LT014,Region_33_7598,3.2576350000000005
LT014,Region_33_7599,3.111376
LT014,Region_33_7600,3.0462149999999966
LT014,Region_33_7601,3.592016000000001
LT014,Region_33_7602,3.4493360000000024
LT014,Region_33_7603,3.846055
LT014,Region_33_7604,3.7357820000000004
LT014,Region_33_7608,5.693967000000001
LT014,Region_33_7609,5.873687999999994
LT014,Region_33_7611,5.9263249999999985
LT014,Region_33_7618,5.392060000000001
LT014,Region_33_7619,5.371584999999996
LT014,Region_33_7620,3.755123999999995
LT014,Region_33_7621,3.329906000000001
LT014,Region_33_7622,2.5866240000000005
LT014,Region_33_7623,2.496748999999994
LT014,Region_33_7624,3.348762999999998
LT014,Region_33_7625,3.914472999999994
LT014,Region_33_7626,4.697748000000004
LT014,Region_33_7627,5.380040000000001
LT014,Region_33_7636,5.303753
LT014,Region_33_7637,4.429860999999995
LT014,Region_33_7638,3.9117510000000024
LT014,Region_33_7639,3.4458330000000004
LT014,Region_33_7640,3.340933999999997
LT014,Region_33_7641,3.229286000000002
LT014,Region_33_7642,3.013992000000002
LT014,Region_33_7643,2.806958999999999
LT014,Region_33_7644,2.842520999999998
LT014,Region_33_7645,3.093795
LT014,Region_33_7646,3.083658
LT014,Region_33_7647,3.9868689999999987
LT014,Region_33_7648,4.534666999999999
LT014,Region_33_7650,5.3165910000000025
LT014,Region_33_7670,5.665941000000004
LT014,Region_33_7671,5.914214000000001
LT014,Region_5_1705,5.912258999999999
LT014,Region_5_1709,5.378541000000006
LT014,Region_5_1712,4.890638000000003
LT014,Region_5_1713,5.750536000000004
LT014,Region_5_1715,5.076242000000001
LT014,Region_61_15417,5.894069999999999
LT014,Region_61_15418,5.691978999999996
LT014,Region_61_15419,5.659593000000001
LT014,Region_61_15420,5.9687139999999985
LT014,Region_61_15421,5.503053000000001
LT014,Region_61_15422,5.431735000000003
LT014,Region_61_15423,3.9975939999999994
LT014,Region_61_15425,2.9762890000000013
LT014,Region_61_15426,3.6152620000000013
LT014,Region_61_15427,4.250720999999999
LT014,Region_61_15428,5.5528949999999995
LT014,Region_61_15433,5.068313000000003
LT014,Region_61_15434,5.143286000000003
LT014,Region_61_15435,4.605462000000003
LT014,Region_61_15436,4.036946
LT014,Region_61_15437,4.209679000000001
LT014,Region_61_15438,4.706732000000002
LT014,Region_61_15439,5.321221999999999
LT014,Region_61_15440,5.722301000000002
LT014,Region_61_15441,5.998069000000001
LT014,Region_61_15442,5.463926999999998
LT014,Region_61_15443,4.481976000000003
LT014,Region_61_15444,4.242885000000001
LT014,Region_61_15445,4.010240000000003
LT014,Region_61_15446,3.7511639999999957
LT014,Region_61_15447,3.756568999999999
LT014,Region_61_15448,3.8842110000000005
LT014,Region_61_15449,4.479877000000002
LT014,Region_61_15450,3.188496999999998
LT014,Region_61_15451,2.9729030000000023
LT014,Region_61_15452,3.194586000000001
LT014,Region_61_15453,3.4459699999999955
LT014,Region_61_15454,4.070801000000003
LT014,Region_61_15455,5.174636999999997
LT014,Region_61_15459,4.300188999999996
LT014,Region_61_15460,3.5010639999999995
LT014,Region_61_15462,3.0737939999999995
LT014,Region_61_15463,3.307513
LT014,Region_61_15464,2.8211339999999936
LT014,Region_61_15465,2.2648009999999985
LT014,Region_61_15467,2.093463
LT014,Region_61_15468,2.0332739999999987
LT014,Region_61_15469,2.5268279999999947
LT014,Region_61_15470,2.6626090000000033
LT014,Region_61_15471,3.2506679999999974
LT014,Region_61_15472,3.0514610000000033
LT014,Region_61_15473,2.3619229999999973
LT014,Region_62_15536,3.651200000000003
LT014,Region_62_15537,3.094341
LT014,Region_62_15538,3.293937999999997
LT014,Region_62_15539,3.9048879999999997
LT014,Region_62_15540,4.445957
LT014,Region_62_15562,5.980307000000003
LT014,Region_62_15597,5.781980000000004
LT014,Region_62_15598,5.872038999999994
LT014,Region_62_15608,4.608002000000006
LT014,Region_62_15609,3.993254999999998
LT014,Region_62_15610,3.2442429999999973
LT014,Region_62_15611,2.8080540000000056
LT014,Region_62_15612,2.3941289999999995
LT014,Region_62_15613,2.2101360000000057
LT014,Region_62_15614,2.4463659999999976
LT014,Region_62_15615,2.501351999999997
LT014,Region_62_15617,2.683522999999994
LT014,Region_62_15618,2.9811479999999975
LT014,Region_62_15621,4.975927999999996
LT014,Region_62_15637,5.278592000000003
LT014,Region_62_15638,5.879711
LT014,Region_62_15639,4.263036
LT014,Region_62_15640,4.004785999999996
LT014,Region_62_15641,4.042899999999996
LT014,Region_62_15642,4.380771000000003
LT014,Region_62_15643,5.065016
LT014,Region_62_15644,5.694575999999998
LT014,Region_62_15645,5.377155000000002
LT014,Region_62_15663,5.859726000000002
LT014,Region_62_15664,4.963339999999995
LT014,Region_62_15665,5.989550000000001
LT014,Region_62_15687,5.788521000000003
LT014,Region_62_15689,5.868887000000001
LT014,Region_75_16645,5.4333269999999985
LT014,Region_75_16648,4.915495999999997
LT014,Region_75_16649,5.641156000000002
LT015,Region_20_5831,5.936895
LT015,Region_20_5916,5.967159000000002
LT015,Region_20_5995,5.171316999999995
LT015,Region_20_6007,5.931311999999998
LT015,Region_20_6014,5.847344
LT015,Region_20_6025,4.698699000000005
LT015,Region_20_6033,5.923428000000001
LT015,Region_20_6053,5.596652999999996
LT015,Region_22_6609,5.789951000000002
LT015,Region_22_6615,5.978128000000005
LT015,Region_38_10519,5.504469
LT015,Region_38_10520,5.166271999999999
LT015,Region_38_10521,4.307597999999999
LT015,Region_38_10522,3.453074000000001
LT015,Region_38_10523,2.7755830000000046
LT015,Region_38_10524,2.2336639999999974
LT015,Region_38_10525,1.7748860000000022
LT015,Region_38_10526,1.439111000000004
LT015,Region_38_10529,0.7769630000000021
LT015,Region_38_10530,1.4246020000000001
LT015,Region_38_10531,0.9206769999999977
LT015,Region_38_10532,0.346465000000002
LT015,Region_38_10533,0.13756000000000057
LT015,Region_38_10534,0.07098399999999927
LT015,Region_38_10535,0.0925760000000011
LT015,Region_38_10536,0.11743200000000087
LT015,Region_38_10537,0.18810099999999963
LT015,Region_38_10538,0.6772649999999985
LT015,Region_38_10539,1.4833740000000013
LT015,Region_38_10540,2.994250000000001
LT015,Region_38_10541,4.311838999999999
LT015,Region_38_10542,5.744341999999996
LT016,Region_1_76,3.664943000000001
LT016,Region_1_78,4.492035999999999
LT016,Region_10_1533,4.226245000000006
LT016,Region_10_1534,4.372067999999995
LT016,Region_10_1539,5.716288999999996
LT016,Region_10_1540,3.7842740000000035
LT016,Region_10_1541,2.263646999999999
LT016,Region_10_1542,2.0459869999999967
LT016,Region_10_1543,2.1637040000000027
LT016,Region_10_1544,2.0842440000000018
LT016,Region_10_1546,1.9980140000000048
LT016,Region_10_1547,2.4866290000000006
LT016,Region_10_1548,2.325403999999999
LT016,Region_10_1550,2.461601999999999
LT016,Region_10_1551,3.303293999999994
LT016,Region_10_1552,3.6188730000000007
LT016,Region_10_1553,4.678474000000001
LT016,Region_10_1554,5.621839999999995
LT016,Region_10_1555,5.073100999999994
LT016,Region_14_1889,2.8273639999999958
LT016,Region_14_1890,5.039104999999999
LT016,Region_14_1897,3.5646369999999976
LT016,Region_14_1900,5.821812000000001
LT016,Region_14_1902,1.039151000000004
LT016,Region_14_1903,3.266646999999999
LT016,Region_14_1904,1.7546190000000053
LT016,Region_14_1905,5.301157999999994
LT016,Region_14_1912,3.569794999999999
LT016,Region_14_1913,4.043678999999997
LT016,Region_17_2797,5.110287999999997
LT016,Region_17_2798,2.8219899999999996
LT016,Region_17_2799,2.9014489999999995
LT016,Region_17_2800,4.509655000000002
